system:index,area_km2,class,class_color,classe,nome,territory,year,.geo
0_0_0,34.48309574523927,1.0,DBA303,Terra Indígena Homologada Sem CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_1,14.404248312377865,3.0,F14A74,Área Militar Sem CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_2,38.050239069824194,4.0,7F3822,Glebas Públicas Sem CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_3,1.9288239459228516,5.0,A85529,Glebas Públicas - FPND Sem CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_4,0.34585371704101564,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_5,0.28459380859374983,11.0,008148,UCUS Sem CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_6,0.708716127319336,12.0,21B8A1,UCPI Sem CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_7,5.888237182617184,13.0,E5E5E5,Áreas Urbanas Sem CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_8,2.079295732421875,14.0,41BBD9,Massas d'água Sem CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_9,3.1502833612060543,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_10,0.30030243103027343,103.0,F14A74,Área Militar Com CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_11,181.00738134460468,104.0,7F3822,Glebas Públicas Com CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
